Director of Defence Counsel Services Casefiles 01 April 2019 to 31 March 2020,Unnamed: 1
Dossiers du directeur service d'avocats de la défense du 1er avril au 31 mars 2020,
Total Cases/Nombre de dossiers,152.0
Carried Forward/Reportés,75.0
Assigned/Nouveaux,77.0
Completed/Terminés,87.0
Active Cases/Dossiers actifs,65.0
Appeals/Appels,7.0
