Unnamed: 0,Unnamed: 1,ACCESS TO INFORMATION & PRIVACY(ATIP) STATISTICS - STATISTIQUES - ACCÈS À L'INFORMATION & PROTECTION DES RENSEIGNEMENTS ,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
Number of Privacy Act Requests received during that period,529,844,1146,1029,624
Number of Access to Information Act Requests Received During that Period,491,851,1048,844,725
,,,,,
Number of Informal Requests Received During that Period,342,187,543,410,823
