Fire Identification Number,Fire Number,Start Year,Fire Name,Cause,Response,Park or Province,Engelmann Spruce Subalpine fire Hectares),Interior Cedar Hemlock (Hectares),Tundra (Hectares),Total Hectares,Total Hectares in the Park
 Numéro d’identification de l’incendie, Numéro de l’incendie, Année de début, Nom de l’incendie, Cause, Intervention, Parc ou province, Incendie subalpin - Épinette d’Engelmann (Hectares), Zone intérieure à thuya et pruche (Hectares), Toundra (Hectares), Nombre total d’hectares, Nombre total d’hectares dans le parc
396,2019RE1,2019,Parkway Prescribed Fire,Prescribed Fire,Prescribed Fire,MR,1.50,0.00,0.00,1.50,1.50
406,2020RE3,2020,Parkway Prescribed Fire,Prescribed Fire,Prescribed Fire,MR,55.45,0,0,55.45,55.45
