Month,Sort,Year,Page Views,Page Visits
July,7.0,2003.0,4618078.0,1484766
August,8.0,2003.0,6201906.0,1807820
September,9.0,2003.0,6212629.0,1926503
October,10.0,2003.0,5623701.0,1896823
November,11.0,2003.0,4770724.0,1677243
December,12.0,2003.0,1.0635555E7,2738544
January,1.0,2004.0,8626559.0,1484766
February,2.0,2004.0,1.1362126E7,1807820
March,3.0,2004.0,1.1866809E7,1926503
April,4.0,2004.0,1.1632495E7,1896823
May,5.0,2004.0,1.2485764E7,1677243
June,6.0,2004.0,1.2762423E7,2738544
July,7.0,2004.0,1.2713265E7,2179838
August,8.0,2004.0,1.434023E7,2632668
September,9.0,2004.0,1.748159E7,2651441
October,10.0,2004.0,2.5487071E7,2565787
November,11.0,2004.0,2.1947381E7,2833320
December,12.0,2004.0,1.7548995E7,2863328
January,1.0,2005.0,2.3707171E7,2877284
February,2.0,2005.0,2.5933912E7,3268240
March,3.0,2005.0,2.9023852E7,3865053
April,4.0,2005.0,2.7185712E7,5504770
May,5.0,2005.0,2.4843292E7,4875573
June,6.0,2005.0,2.2676284E7,3963978
July,7.0,2005.0,2.1541241E7,5178138
August,8.0,2005.0,2.3454406E7,5423061
September,9.0,2005.0,3.0642864E7,6476017
October,10.0,2005.0,3.6831264E7,5861412
November,11.0,2005.0,3.5884024E7,5527116
December,12.0,2005.0,2.4344114E7,5093269
January,1.0,2006.0,3.3046267E7,4890619
February,2.0,2006.0,3.4492622E7,5495087
March,3.0,2006.0,4.1038226E7,6980043
April,4.0,2006.0,3.8570838E7,8606181
May,5.0,2006.0,3.8138628E7,8395294
June,6.0,2006.0,3.1159556E7,5909716
July,7.0,2006.0,2.9695599E7,7960202
August,8.0,2006.0,3.3455892E7,8151005
September,9.0,2006.0,3.7515912E7,9802895
October,10.0,2006.0,4.3154286E7,9033504
November,11.0,2006.0,4.1352144E7,9257305
December,12.0,2006.0,3.0734218E7,7642103
January,1.0,2007.0,4.0789088E7,7231595
February,2.0,2007.0,4.0261277E7,8003130
March,3.0,2007.0,4.0955689E7,9050834
April,4.0,2007.0,3.9914935E7,10251072
May,5.0,2007.0,3.9076247E7,10089290
June,6.0,2007.0,3.4758614E7,8178938
July,7.0,2007.0,3.4217746E7,10215132
August,8.0,2007.0,3.4615736E7,9469478
September,9.0,2007.0,3.8792059E7,10097178
October,10.0,2007.0,4.9792008E7,9540102
November,11.0,2007.0,4.4574805E7,9760902
December,12.0,2007.0,3.1675915E7,9076816
January,1.0,2008.0,4.2488833E7,9009875
February,2.0,2008.0,4.4725756E7,9025372
March,3.0,2008.0,4.474158E7,9625709
April,4.0,2008.0,4.5923617E7,12279328
May,5.0,2008.0,3.9700218E7,11254531
June,6.0,2008.0,3.5931018E7,8855952
July,7.0,2008.0,3.6109788E7,11050501
August,8.0,2008.0,3.372269E7,11539429
September,9.0,2008.0,4.04619E7,11794620
October,10.0,2008.0,4.4920543E7,12274673
November,11.0,2008.0,3.9880574E7,11256359
December,12.0,2008.0,3.2443014E7,10467556
January,1.0,2009.0,4.0081058E7,10763659
February,2.0,2009.0,4.54062E7,10154046
March,3.0,2009.0,4.6508062E7,11388454
April,4.0,2009.0,9.8247134E7,12440508
May,5.0,2009.0,9.5186955E7,11397273
June,6.0,2009.0,5.3583315E7,9662091
July,7.0,2009.0,4.9220552E7,11588423
August,8.0,2009.0,5.747954E7,13413869
September,9.0,2009.0,7.9438263E7,13419321
October,10.0,2009.0,1.04993467E8,31788911
November,11.0,2009.0,7.9202117E7,34112452
December,12.0,2009.0,5.0985229E7,20197127
January,1.0,2010.0,5.1357254E7,18893813
February,2.0,2010.0,4.8868406E7,21274430
March,3.0,2010.0,5.3120987E7,28323356
April,4.0,2010.0,4.8575516E7,39414194
May,5.0,2010.0,5.0016698E7,35897618
June,6.0,2010.0,4.5032824E7,25777331
July,7.0,2010.0,4.1109176E7,23640894
August,8.0,2010.0,4.3426807E7,21417553
September,9.0,2010.0,4.9405844E7,22901363
October,10.0,2010.0,4.8167454E7,20294917
November,11.0,2010.0,4.1764892E7,23417164
December,12.0,2010.0,3.1516324E7,21524175
January,1.0,2011.0,3.8884048E7,19846650
February,2.0,2011.0,3.9293507E7,20373759
March,3.0,2011.0,4.679874E7,21261030
April,4.0,2011.0,4.1686507E7,17995286
May,5.0,2011.0,4.814098E7,12446356
June,6.0,2011.0,4.7864043E7,9771653
July,7.0,2011.0,4.502542E7,11512263
August,8.0,2011.0,4.8751296E7,11516529
September,9.0,2011.0,5.7406433E7,13931419
October,10.0,2011.0,6.2420968E7,12518273
November,11.0,2011.0,7.393731E7,15109922
December,12.0,2011.0,7.1713502E7,11439450
January,1.0,2012.0,8.7815865E7,9865709
February,2.0,2012.0,6.4667049E7,11052009
March,3.0,2012.0,6.1073099E7,13147340
April,4.0,2012.0,6.0010264E7,14715354
May,5.0,2012.0,5.8505636E7,13439987
June,6.0,2012.0,5.2529229E7,10854097
July,7.0,2012.0,5.2039332E7,13072766
August,8.0,2012.0,5.7080018E7,13647038
September,9.0,2012.0,6.0842404E7,15004515
October,10.0,2012.0,7.4951609E7,14898752
November,11.0,2012.0,6.2788378E7,15261322
December,12.0,2012.0,5.3919433E7,13021159
January,1.0,2013.0,7.6553256E7,12778037
February,2.0,2013.0,6.3103075E7,15416808
March,3.0,2013.0,6.7808429E7,16341618
April,4.0,2013.0,6.9582514E7,19896762
May,5.0,2013.0,6.2206641E7,16611651
June,6.0,2013.0,6.0623487E7,14654741
July,7.0,2013.0,6.0502032E7,22356508
August,8.0,2013.0,6.0934848E7,17731008
September,9.0,2013.0,7.5769735E7,19365408
October,10.0,2013.0,8.0138671E7,21399907
November,11.0,2013.0,7.5244044E7,20488049
December,12.0,2013.0,6.352798E7,19718807
January,1.0,2014.0,8.0559009E7,19055049
February,2.0,2014.0,7.7595355E7,18620541
March,3.0,2014.0,8.4225073E7,20983540
April,4.0,2014.0,8.3951491E7,24100650
May,5.0,2014.0,8.1601834E7,?
June,6.0,2014.0,7.3107873E7,?
July,7.0,2014.0,7.6814806E7,?
August,8.0,2014.0,8.4578136E7,?
September,9.0,2014.0,9.5570138E7,?
October,10.0,2014.0,1.43925415E8,?
November,11.0,2014.0,8.8408415E7,?
December,12.0,2014.0,7.7040666E7,?
January,1.0,2015.0,8.4910793E7,?
February,2.0,2015.0,8.4709063E7,?
March,3.0,2015.0,8.5489321E7,?
April,4.0,2015.0,8.305258E7,?
May,5.0,2015.0,7.2511474E7,?
June,6.0,2015.0,7.3797639E7,?
July,7.0,2015.0,7.6147057E7,?
August,8.0,2015.0,7.9696254E7,?
September,9.0,2015.0,8.7652029E7,?
October,10.0,2015.0,8.7652029E7,?
November,11.0,2015.0,9.3966584E7,?
December,12.0,2015.0,8.4267847E7,?
January,1.0,2016.0,1.09453661E8,?
February,2.0,2016.0,1.22943253E8,40280306
March,3.0,2016.0,1.12285513E8,36412169
April,4.0,2016.0,1.2038051E8,33365044
May,5.0,2016.0,1.1467857E8,32832268
June,6.0,2016.0,1.05102248E8,30698060
July,7.0,2016.0,9.7128611E7,29211754
August,8.0,2016.0,1.09791194E8,33130748
September,9.0,2016.0,1.03315923E8,32652643
October,10.0,2016.0,1.00698261E8,32167111
November,11.0,2016.0,8.6941536E7,30227710
December,12.0,2016.0,6.7484306E7,27447284
January,1.0,2017.0,7.8551952E7,36690619
February,2.0,2017.0,7.6666751E7,35222601
March,3.0,2017.0,8.2576635E7,30162048
April,4.0,2017.0,7.1650769E7,25504003
May,5.0,2017.0,6.9614471E7,26125456
June,6.0,2017.0,6.6183568E7,23225056
July,7.0,2017.0,6.510823E7,22217679
August,8.0,2017.0,6.6530831E7,23484194
September,9.0,2017.0,7.0907131E7,26287510
October,10.0,2017.0,7.8774412E7,30423066
November,11.0,2017.0,7.4962237E7,29138341
December,12.0,2017.0,6.3277568E7,24391767
January,1.0,2018.0,8.2831947E7,31803231
February,2.0,2018.0,7.4271998E7,28343343
March,3.0,2018.0,7.3858019E7,26481350
