_2009_2010_2011_2012_2013_2014_2015_2016_2017_2018_2019_2020_
Nombre total d'arbres;10 000;10 409;10 442;10 496;10 972;10 972;10 996;11 012;11 012;11 012;11 014;11 014;
Nombre d'arbres remarquables;32;32;32;32;32;32;32;32;32;32;34;34;
Nombre d'arbres d'alignement;2 213;2 522;2 555;2 555;2 609;2 609;2 609;2 609;2 609;2 609;2 609;2 609;
Nombre d'arbustives et de rosiers;10 000;-;3 229;3 200;3 222;3 635;1 756;2 680;2 416;1 281;3 013;1 655;
Nombre de plantes à massif;258 000;250 000;217 487;221 964;188 331;178 524;172 223;161 936;147 637;141 485;136 037;133 584;
Nombre de plantes vivaces;-;16 180;8 328;8 300;4 884;4 358;5 376;9 465;4 643;7 623;15 180;9 604;
Nombre de plantes à bulbes;129 000;115 000;138 760;110 475;86 230;100 250;93 660;88 635;88 170;85 930;77 110;67 614;
Nombre de Chrysanthèmes;2 400;2 570;2 426;2 062;2 139;1 300;1 756;1 751;1 591;1 830;1 936;1 986;
