Albums,Nombre d'écoutes
Gospel Journey,184
Nuances,132
Gueule d'ange (Bande originale du film),67
Beauty in the Dirt,62
Le grand bain (Musique originale du film),60
La nuit philharmonique,56
"Handel: Messiah, HWV 56 (1754)",50
The Knight in Shining Armour,48
Kites,48
FLIP,47
Our Hearts,47
Carré 35 (Bande originale du film),43
Le bureau des légendes - Saison 4 (Bande originale de la série),42
Lightshadow,41
Sonder,40
Legends Of The Buena Vista Social Club,39
Sol'air,38
Vox Low,37
Noël russe,36
40 Succès,36
Amour chien fou,36
I Want Blood,36
A Matter of Time,35
Monteverdi: Vespro della Beata Vergine,33
Couperin: L'art de toucher le clavecin,33
Shikantaza,32
Ruthless Day,31
Radyo siwèl,31
Cupid (The Very Best of Sam Cooke 1961-1962),30
Caldara: Maddalena ai piedi di Christo,29
"Les plus belles musiques de films pour piano seul, Vol. 1",28
Bach: Sonate a cembalo obligato e traversiere solo,28
Alien Love,27
Oumou,26
Ghost Gamelan,26
Mirapolis,25
Strange Deal,25
Paris-Ziguinchor,25
Nili Hadida,24
Flamenco Music,23
Cachée,23
The Return of Bill Black's Combo,23
Comme un ours,23
Bach: Magnificat - Handel: Dixit Dominus,22
Buxtehude: Abendmusiken,22
The Best of Quantic,21
Vivaldi: Gloria & Magnificat,21
Amal,21
Son of England,21
Talking Timbuktu,20
"Left Above the Clouds - Piano Classical Themes for Inflight Relaxation, Peace and Calm Music for Antistress Journey",20
Ballroom,20
TGIF Playlist Collection: Lazy Sunday,20
Magnésie,20
Backroad Carnival,20
Kings & Queens,20
Petit Biscuit,19
Chopin: Nocturnes,19
"Monteverdi: Il sesto libro de madrigali, MDCXIV",18
Division,18
!,18
Les plus belles berceuses jazz,18
Les garçons sauvages (Bande originale du film),18
Self Fulfilling Prophecy,18
Heemor,18
Purcell: Songs & Dances,18
Run Away,17
In the Mood for Life,17
Kidal,17
Les 3 Mousquetaires,17
Tout nous sépare (Bande originale du film),17
De Klok,17
Mousorgski : Une nuit sur le mont chauve - tableaux d'une exposition borodine : Dans les steppes d'asie centrale,16
Tales of the Forgotten Melodies,16
Introducing,16
Buenos Dias Amor,16
Hope & Sorrow,15
Aïrés,15
Stravinsky: Le Sacre du Printemps,15
Free Rein,15
Purcell: King Arthur,15
"La Note Bleue compilation, Vol.1 (Live)",14
BD Music Presents Bye Bye Blackbird,14
A Ghost Story,14
Hegaldaka,14
Fields,14
Pianorama II: Nice Piano Music,14
"Live in Paris, Vol. 2 - Georges Brassens",13
Tango,13
New King of Klezmer Clarinet,13
Pergolesi: Stabat Mater. Marian Music from Naples (Alpha Collection),13
Backyard Babies,13
In The Wild West,13
¿Dónde Estás María?,13
Rhythm of the Rain,13
Soul Voyage,13
Exotic Other,13
Radio Mali,12
Burn It Down (feat. Charles Walker),12
Doc Watson Greatest Hits,12
