Iwi_grouping_code,Iwi_grouping_description,Estimated_count
1,Te Hiku,47223
2,Hauraki,19722
3,Ngāi Tahu Whānui,75393
4,Ngāti Kahungunu,82239
5,Ngāti Raukawa,37428
6,Ngāti Tama,2895
7,Te Arawa,60117
8,Te Atiawa,29433
9,Tūranganui a Kiwa,14670
10,Waikato-Tainui,84030
11,Ngāti Toarangatira,7329
12,Rangitāne,7767
13,Ngāpuhi nui tonu,170247
14,Mōkai Pātea,1809
15,Other,360534
16,Ngā Hotahota o te Whitau,136422
