MonthIssued,NumberOfCertificatesIssued,NumberOfTemporaryCertificatesIssued
2019-01,90,50
2019-02,76,76
2019-03,79,56
2019-04,103,34
2019-05,89,67
2019-06,128,49
2019-07,77,72
2019-08,89,84
2019-09,87,66
2019-10,134,58
2019-11,126,67
2019-12,106,43
