Parent Department,Organisation,Unit,Reporting Senior Post,Grade,Payscale Minimum (£),Payscale Maximum (£),Generic Job Title,Number of Posts in FTE,Professional/Occupational Group
Government Actuary’s Department,Government Actuary's Department,A1 Advice to Government,293,Actuarial Technician 2,49500,58200,Actuarial Technician Grade 2,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A1 Advice to Government,293,Actuary Band 1,52100,58200,Actuary Band 1,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A1 Advice to Government,293,Actuary Band 2,64450,76700,Actuary Band 2,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A1 Advice to Government,293,Actuary Band 3,81650,98500,Actuary Band 3,0.83,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A1 Advice to Government,293,Actuary Band 3,81650,98500,Actuary Band 3,0.6,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A1 Advice to Government,293,Actuary Band 3,81650,98500,Actuary Band 3,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A1 Advice to Government,293,Actuary Band 3,81650,98500,Actuary Band 3,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A1 Advice to Government,293,Chief Actuary,110050,134400,Chief Actuary,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A1 Advice to Government,293,Deputy Chief Actuary,96950,115300,Deputy Chief Actuary,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A1 Advice to Government,293,Junior Trainee Actuary,29100,37300,Junior Trainee,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A1 Advice to Government,293,Junior Trainee Actuary,29100,37300,Junior Trainee,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A1 Advice to Government,293,Junior Trainee Actuary,29100,37300,Junior Trainee,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A1 Advice to Government,293,Junior Trainee Actuary,29100,37300,Junior Trainee,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A1 Advice to Government,293,Senior Trainee Actuary,37500,51500,Senior Trainee,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A1 Advice to Government,293,Senior Trainee Actuary,37500,51500,Senior Trainee,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A1 Advice to Government,293,Senior Trainee Actuary,37500,51500,Senior Trainee,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A10 Staff Transfers Team,293,Actuary Band 1,52100,58200,Actuary Band 1,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A10 Staff Transfers Team,293,Actuary Band 2,64450,76700,Actuary Band 2,0.78,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A10 Staff Transfers Team,293,Actuary Band 3,81650,98500,Actuary Band 3,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A10 Staff Transfers Team,293,Actuary Band 3,81650,98500,Actuary Band 3,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A10 Staff Transfers Team,293,Actuary Band 3,81650,98500,Actuary Band 3,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A10 Staff Transfers Team,293,Actuary Band 3,81650,98500,Actuary Band 3,0.5,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A10 Staff Transfers Team,293,Actuary Band 3,81650,98500,Actuary Band 3,0.6,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A10 Staff Transfers Team,293,Chief Actuary,110050,134400,Chief Actuary,0.8,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A10 Staff Transfers Team,293,Deputy Chief Actuary,96950,115300,Deputy Chief Actuary,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A10 Staff Transfers Team,293,Executive Officer,24500,30650,Executive Officer,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A10 Staff Transfers Team,293,Junior Trainee Actuary,29100,37300,Junior Trainee,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A10 Staff Transfers Team,293,Junior Trainee Actuary,29100,37300,Junior Trainee,0.8,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A10 Staff Transfers Team,293,Junior Trainee Actuary,29100,37300,Junior Trainee,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A10 Staff Transfers Team,293,Junior Trainee Actuary,29100,37300,Junior Trainee,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A10 Staff Transfers Team,293,Junior Trainee Actuary,29100,37300,Junior Trainee,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A10 Staff Transfers Team,293,Senior Trainee Actuary,37500,51500,Senior Trainee,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A10 Staff Transfers Team,293,Technician Grade 1,20000,25550,Administrative Officer,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Actuarial Technician 2,49500,58200,Actuarial Technician Grade 2,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Actuary Band 1,52100,58200,Actuary Band 1,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Actuary Band 1,52100,58200,Actuary Band 1,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Actuary Band 2,64450,76700,Actuary Band 2,0.56,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Actuary Band 2,64450,76700,Actuary Band 2,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Actuary Band 2,64450,76700,Actuary Band 2,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Actuary Band 2,64450,76700,Actuary Band 2,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Actuary Band 2,64450,76700,Actuary Band 2,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Actuary Band 2,64450,76700,Actuary Band 2,0.6,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Actuary Band 2,64450,76700,Actuary Band 2,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Actuary Band 3,81650,98500,Actuary Band 3,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Actuary Band 3,81650,98500,Actuary Band 3,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Chief Actuary,110050,134400,Chief Actuary,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Deputy Chief Actuary,96950,115300,Deputy Chief Actuary,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Deputy Chief Actuary,96950,115300,Deputy Chief Actuary,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Junior Trainee Actuary,29100,37300,Junior Trainee,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Junior Trainee Actuary,29100,37300,Junior Trainee,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Junior Trainee Actuary,29100,37300,Junior Trainee,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Junior Trainee Actuary,29100,37300,Junior Trainee,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Junior Trainee Actuary,29100,37300,Junior Trainee,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Junior Trainee Actuary,29100,37300,Junior Trainee,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Junior Trainee Actuary,29100,37300,Junior Trainee,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Junior Trainee Actuary,29100,37300,Junior Trainee,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Personal Secretary,24500,30650,Personal Secretary,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Senior Trainee Actuary,37500,51500,Senior Trainee,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Senior Trainee Actuary,37500,51500,Senior Trainee,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Senior Trainee Actuary,37500,51500,Senior Trainee,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,A2 PCSPS and Teachers & Police,293,Technician Grade 1,20000,25550,Technical Grade,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,"A3 Local Government, Fire & Railways",293,Actuary Band 1,52100,58200,Actuary Band 1,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,"A3 Local Government, Fire & Railways",293,Actuary Band 1,52100,58200,Actuary Band 1,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,"A3 Local Government, Fire & Railways",293,Actuary Band 1,52100,58200,Actuary Band 1,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,"A3 Local Government, Fire & Railways",293,Actuary Band 2,64450,76700,Actuary Band 2,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,"A3 Local Government, Fire & Railways",293,Actuary Band 2,64450,76700,Actuary Band 2,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,"A3 Local Government, Fire & Railways",293,Actuary Band 2,64450,76700,Actuary Band 2,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,"A3 Local Government, Fire & Railways",293,Actuary Band 3,81650,98500,Actuary Band 3,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,"A3 Local Government, Fire & Railways",293,Chief Actuary,110050,134400,Chief Actuary,1.0,Operational Delivery
Government Actuary’s Department,Government Actuary's Department,"A3 Local Government, Fire & Railways",293,Deputy Chief Actuary,96950,115300,Deputy Chief Actuary,1.0,Operational Delivery
