Transaction date,Merchant Name,Transaction Amount,Comments (Additional Context)
06-Sep-19,IKEA.CO,802.5,CROCKERY ETC FOR 25 CABOT SQ
30-Aug-19,IET SERVICES,514.8,IET SEMINAR ON RAILWAY EARTHING 1-2nd .9.19
30-Aug-19,IET SERVICES,514.8,IET SEMINAR ON RAILWAY EARTHING 1-2nd.9.19
,,,
,,,
,,,
,,,
,,,
