DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,Ireland,Ireland,Russian Federation,Fishery products,3031200,Oncorhynchus Tschawytscha,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,11654,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,10499
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,Ireland,Ireland,Russian Federation,Fishery products,3031100,Oncorhynchus Nerka,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,1149,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,1035
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,Ireland,Ireland,Russian Federation,Fishery products,3031100,Oncorhynchus Nerka,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-22,2020,Q4,12,22,Satisfactory,Satisfactory,1149,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,1035
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,Ireland,Ireland,Russian Federation,Fishery products,3031100,Oncorhynchus Nerka,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-24,2020,Q4,12,24,Satisfactory,Satisfactory,1149,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-24,2020,Q4,12,24,1035
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,Ireland,Ireland,Russian Federation,Fishery products,3031200,Oncorhynchus Tschawytscha,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-24,2020,Q4,12,24,Satisfactory,Satisfactory,11654,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-24,2020,Q4,12,24,10499
2020-12-18,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Honey,4090000,Apis Melifera,Ambient,-,/,-,-,/,No,Human Consumption,2020-12-23,2020,Q4,12,23,Satisfactory,Not satisfactory,116,Not Done,No,-,-,-,-,-,5. Id: Mis-Match With Documents,2020-12-23,2020,Q4,12,23,102
2020-12-19,"Southampton, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Honey,4090000,Apis Mellifera,Ambient,-,/,-,-,/,No,Human Consumption,2020-12-10,2020,Q4,12,10,Satisfactory,Satisfactory,21160,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-22,2020,Q4,12,22,20038
2020-12-09,London Gateway,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3038990,Cephalopholis Sonnerati,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-09,London Gateway,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3038990,Parupeneus Indicus,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,23483,-,-,-,-,-,-,-,-,,2020,Q4,12,7,21360
2020-12-09,London Gateway,United Kingdom,United Kingdom,United Kingdom,India,Fishery products,3074220,Loligo Spp,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-07,2020,Q4,12,7,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,7,0
2020-12-09,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,Bulgaria,Bulgaria,India,Fishery products,3038990,Cephalopholis Sonnerati,Frozen,-,/,-,-,/,No,Human Consumption,2020-12-18,2020,Q4,12,18,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-18,2020,Q4,12,18,0
