Date,PercentCompletionRate,PoundsCostPerTransaction
2016-04,49.0,4.44
2016-05,46.0,4.54
2016-06,48.0,4.88
2016-07,48.0,4.48
2016-08,50.0,3.95
2016-09,49.0,4.27
2016-10,52.0,4.12
2016-11,52.0,3.93
2016-12,54.0,3.82
2017-01,52.0,3.81
2017-02,54.0,3.93
2017-03,51.0,3.77
