Fiscal Year,Number of Outages (>0 min)
FY 2016-17,5684.0
FY 2012-13,4306.0
FY 2015-16,5495.0
FY 2006-07,5898.0
FY 2010-11,4386.0
FY 2017-18,5436.0
FY 2014-15,4622.0
FY 2011-12,4087.0
FY 2013-14,4039.0
FY 2007-08,5761.0
FY 2008-09,3985.0
FY 2009-10,4610.0
