FY,Capacity in Acre Feet,Recharge in Acre Feet
2010-11,108116.0,?
2008-09,105100.0,?
2009-10,105100.0,?
2011-12,108145.0,?
2012-13,108199.0,?
2013-14,108199.0,?
2014-15,108199.0,?
2015-16,64000.0,?
