Date Name,NOx % Change since 2005,SOx % Change since 2005,DPM % Change since 2005
2005.0,NaN,NaN,NaN
2006.0,13.2,7.6,6.3
2007.0,0.3,-36.2,-29.6
2008.0,-8.0,-28.4,-22.1
2009.0,-33.7,-54.1,-49.7
2010.0,-50.2,-75.1,-68.9
2011.0,-51.6,-75.7,-70.9
2012.0,-56.1,-88.1,-79.2
