OBJECTID,Id,Label,GlobalID,Name,Description,Shape__Length
1,0,Off-Wire Capabilities Segment,2811fab2-2fdf-4fd0-bcdc-1bd48aa5a2e8,QLine,QLine Light Rail,0.0136388991445026
2,0,Off-Wire Capabilities Segment,54a80bf4-6794-4fde-a560-686c21adc06c,QLine,QLine Light Rail,0.0087717008598439
3,0,Full OCS Segment,2422118d-1e82-4c81-84f7-d12448d265fc,QLine,QLine Light Rail,0.0152512776091322
4,0,Off-Wire Capabilities Segment,c7c3ed98-0c20-4b47-8c7c-88ef0e949323,QLine,QLine Light Rail,0.0015652292370915
5,0,Off-Wire Capabilities Segment,ac32d3a4-9593-4335-a6e9-67bac4f55efa,QLine,QLine Light Rail,0.0033324981996818
6,0,Full OCS Segment,4992f383-5d12-414d-9fb2-079232a95950,QLine,QLine Light Rail,0.0059505947672331
7,0,Off-Wire Capabilities Segment,07865b41-cb5a-4aab-ac52-4e54f5af9806,QLine,QLine Light Rail,0.0036103657160404
