SERIAL NO,GENERATION TYPE,GENERATION PLANT,FUEL TYPE,INSTALLED CAPACITY(MW),AVAILABLE CAPACITY(MW),LOCATION
1,Hydro,Akosombo,Water,1020,,
2,Hydro,Kpong,Water,160,,
3,Thermal,Takoradi Power Company (TAPCO) ,LCO/Natural Gas,330,,
4,Hydro,Takoradi International Company (TICO) ,Water,220,,
5,Thermal,Sunon Asogli Power (Ghana) Limited (SAPP) ,LCO/Natural Gas,200,,
6,Thermal,Cenit Energy Ltd (CEL),LCO/Natural Gas,110,,
7,Thermal,Tema Thermal 1 Power Plant (TT1PP),LCO/Natural Gas,110,,
8,Thermal,Mines Reserve Plant (MRP),Diesel,80,,
9,Thermal,Tema Thermal 2 Power Plant (TT2PP),Natural Gas,50,,
