SERIAL NO,REGION,STAND-ALONE QUANTITY,STAND-ALONE INSTALLED CAPACITY(kW),SOLAR LANTERNS QUANTITY,SOLAR LANTERNS INSTALLED CAPACITY,SOLAR STREETLIGHT QUANTITY,SOLAR STREETLIGHT INSTALLED CAPACITY(KW),SOLAR PUMP QUANTITY,SOLAR PUMP INSTALLED CAPACITY(M3/HR),SOLAR WATERHEATER QUANTITY,SOLAR WATER HEATER INSTALLED CAPACITY(L),LATITUDE,LONGITUDE
1,Greater Accra Region,24,30.23,5.0,42.0,1.0,29.25,1.0,2.6,1.0,200.0,,
2,Central Region,1,1.94,,,,,,,,,,
3,All Regions,95,14.6,98.0,,,,,,,,,
